UserId,ItemId
0,719 1185 1195 1048 1681 358 2940 1868 2546 471 1455 2470 2977 1614 2339 3189 1949 2115 865 465 1054 2726 1106 1130 1505 2638 1896 1521 2320 1722 2463 1417 1941 163 2031 294 1317 3032 1575 2108 1761 2174 486 3178 1336 1793 2622 485 1170 2525
1,517 2541 1056 702 2463 1386 2351 2035 2944 2350 2616 275 1722 2799 1956 521 814 698 1197 845 1737 280 1060 2750 3178 1498 1371 1681 2874 234 868 2127 987 609 2652 1693 2343 1505 501 3103 2030 1837 3210 2476 2208 1357 1734 3068 2167 3247
2,2883 2726 1056 2066 1423 1034 2483 1357 938 296 517 1975 842 644 1299 2944 1573 458 2193 361 3220 385 2080 3064 958 1117 394 2262 1964 2380 1942 1106 2555 521 1797 1020 2696 905 1317 2472 741 1154 814 2307 1032 2173 3022 783 837 1923
3,1681 1868 2537 2726 275 3031 490 2546 865 1430 521 2182 1784 1722 987 1365 863 2312 471 2977 945 457 1056 847 3189 719 454 2944 2111 2499 3247 335 2805 870 770 2413 1455 361 1088 294 1529 3142 1106 741 1505 714 2957 829 1693 163
4,471 2805 372 3041 2845 3186 2173 2031 1942 2320 465 545 1193 443 3206 2638 521 2810 750 2631 2724 2795 307 845 842 2470 3236 266 981 2299 2714 1412 1377 2521 2312 2193 1693 1198 2652 1034 2879 1006 1196 1088 609 2217 3130 2006 3142 2706
5,2977 2320 294 2638 1868 571 2070 964 2398 2463 662 1987 1001 741 1455 2291 702 1922 426 545 2470 1573 1424 13 1720 1722 1026 1132 3118 479 1353 393 1034 919 3189 192 490 1106 1835 2997 2651 1182 2845 517 2688 2193 2117 1521 2807 1060
6,2885 517 3220 2351 2841 465 1371 1056 1365 2541 3178 2971 1720 644 719 273 814 1348 3241 2966 443 2463 945 1755 837 637 3037 1020 845 2977 3181 2997 2638 1942 1533 1092 501 2807 1648 2568 702 2086 3231 1857 3040 898 393 2149 2944 3068
7,3241 1193 2652 1156 1106 2035 280 1241 1714 1048 1861 2039 3221 2466 1185 847 2666 515 617 470 553 241 2568 243 2398 3014 2232 1365 990 1498 1057 2970 2115 2631 2550 1383 714 1975 1796 954 2262 302 332 3087 267 1269 3059 251 2185 1596
8,2320 465 2805 1386 945 2652 1156 1857 2921 987 457 702 2754 1942 1289 2111 333 335 3178 2350 596 517 1465 545 14 2786 1941 294 714 2833 3041 2428 2807 1770 1984 1761 479 981 458 1990 3158 1964 1706 1218 1424 719 2933 1651 521 3148
9,2514 454 1958 2339 1318 296 277 1353 2282 115 830 2883 229 2006 1020 1651 2933 2795 485 490 1343 412 280 2862 2940 1521 2080 2695 15 770 1860 765 1470 521 1656 2908 706 385 2466 1715 3041 1115 2959 2423 1156 796 1505 2508 654 1677
10,1455 2470 719 1423 2977 987 2320 2855 3241 938 2885 1357 2750 714 275 454 1386 3142 905 3210 3237 1290 2173 676 964 945 644 2398 319 91 521 856 3209 842 3041 2299 385 1325 2514 655 2726 2957 2088 1020 2887 2652 1975 847 1154 1034
